交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,流通市值
2023-09-11,68.0,64.26,73.5,64.2,151363,1034744132.0,25.41,75.57,27.66,78.89,2907026652.6000004
2023-09-12,66.0,59.0,69.68,58.86,120603,765211409.0,16.84,-8.19,-5.26,62.86,2669072090.0
2023-09-13,56.56,63.06,68.48,56.56,126838,805258477.0,20.2,6.88,4.06,66.11,2852740440.6
2023-09-14,62.38,61.83,68.96,59.02,115942,747786845.0,15.76,-1.95,-1.23,60.43,2797097073.2999997
2023-09-15,60.5,55.01,61.2,54.97,105565,601591123.0,10.08,-11.03,-6.82,55.02,2488570435.1
2023-09-18,51.18,49.69,52.8,49.51,89983,458044994.0,5.98,-9.67,-5.32,46.9,2247901561.9
2023-09-19,49.7,49.2,50.5,47.47,70056,342460489.0,6.1,-0.99,-0.49,36.52,2225734692.0
2023-09-20,47.9,48.23,49.3,47.01,49175,237919790.0,4.65,-1.97,-0.97,25.63,2181853337.2999997
2023-09-21,48.37,46.07,48.77,45.97,55089,259188772.0,5.81,-4.48,-2.16,28.71,2084138155.7
2023-09-22,45.41,46.09,46.48,45.18,44707,204841149.0,2.82,0.04,0.02,23.3,2085042925.9
2023-09-25,45.91,45.52,46.5,45.23,36990,169429445.0,2.76,-1.24,-0.57,19.28,2059256975.2
2023-09-26,45.59,46.28,46.62,45.11,49105,225985072.0,3.32,1.67,0.76,25.59,2093638242.8
2023-09-27,45.9,44.87,46.55,44.81,43106,197324971.0,3.76,-3.05,-1.41,22.47,2029851943.6999998
2023-09-28,45.15,46.46,46.81,45.0,48129,222186383.0,4.03,3.54,1.59,25.09,2101781174.6000001
2023-10-09,46.88,45.79,47.51,45.61,33242,153843279.0,4.09,-1.44,-0.67,17.33,2071471372.8999999
2023-10-10,45.51,44.61,46.39,44.55,40364,182764583.0,4.02,-2.58,-1.18,21.04,2018089931.1
2023-10-11,44.2,45.3,45.76,43.71,33894,151820604.0,4.6,1.55,0.69,17.67,2049304502.9999998
2023-10-12,45.21,44.35,45.23,44.07,28356,126240964.0,2.56,-2.1,-0.95,14.78,2006327918.5
2023-10-13,45.38,47.36,53.1,45.33,95211,458979914.0,17.52,6.79,3.01,49.63,2142495833.6
2023-10-16,48.53,48.72,51.5,48.19,85536,422221722.0,6.99,2.87,1.36,44.58,2204020207.2
2023-10-17,46.0,44.35,46.36,43.8,63948,285317202.0,5.25,-8.97,-4.37,33.33,2006327918.5
2023-10-18,43.42,41.98,43.42,41.55,50821,215345188.0,4.22,-5.34,-2.37,26.49,1899112649.8
2023-10-19,41.5,41.67,42.55,40.81,31196,129871309.0,4.14,-0.74,-0.31,16.26,1885088711.7
2023-10-20,41.0,41.87,43.59,40.93,34096,144488018.0,6.38,0.48,0.2,17.77,1894136413.6999998
2023-10-23,41.0,40.9,41.6,39.84,30871,125025134.0,4.2,-2.32,-0.97,16.09,1850255059.0
2023-10-24,40.38,42.86,42.89,40.21,38934,163676416.0,6.55,4.79,1.96,20.29,1938922538.6
2023-10-25,42.57,42.87,43.55,42.03,36285,155062109.0,3.55,0.02,0.01,18.91,1939374923.6999998
2023-10-26,42.7,45.01,45.85,42.6,54358,240617408.0,7.58,4.99,2.14,28.33,2036185335.1
