交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,流通市值
2020-09-16,58.0,61.34,65.36,55.81,94963,564054787.0,28.83,85.15,28.21,77.32,6825898576.860001
2020-09-17,57.8,66.5,73.73,56.05,83112,521311442.0,28.82,8.41,5.16,67.67,7400101978.5
2020-09-18,63.88,58.83,64.44,58.3,52297,318431463.0,9.23,-11.53,-7.67,42.58,6546586457.07
2020-09-21,58.2,57.81,60.32,57.5,30507,178803339.0,4.79,-1.73,-1.02,24.84,6433081133.490001
2020-09-22,57.0,54.55,57.68,54.54,30484,170704737.0,5.43,-5.64,-3.26,24.82,6070309216.95
2020-09-23,54.77,55.19,55.77,54.13,20084,110685634.0,3.01,1.17,0.64,16.35,6141528243.509999
2020-09-24,54.58,53.28,54.76,52.5,17546,93752328.0,4.09,-3.46,-1.91,14.29,5928983961.12
2020-09-25,53.91,50.97,53.91,50.84,12881,67442151.0,5.76,-4.34,-2.31,10.49,5671927787.13
2020-09-28,51.16,48.6,51.32,48.4,13619,67426037.0,5.73,-4.65,-2.37,11.09,5408194829.400001
2020-09-29,49.0,48.61,49.35,48.55,8608,42139655.0,1.65,0.02,0.01,7.01,5409307626.69
2020-09-30,48.41,47.77,49.49,47.76,10758,52062438.0,3.56,-1.73,-0.84,8.76,5315832654.33
2020-10-09,48.0,50.0,50.31,48.0,11316,56148330.0,4.84,4.67,2.23,9.21,5563986450.0
2020-10-12,50.0,51.0,51.79,50.0,13166,67063116.0,3.58,2.0,1.0,10.72,5675266179.0
2020-10-13,50.68,50.48,51.38,50.16,8978,45308532.0,2.39,-1.02,-0.52,7.31,5617400719.92
2020-10-14,50.93,51.92,52.44,50.34,12669,64905560.0,4.16,2.85,1.44,10.32,5777643529.68
2020-10-15,51.74,50.08,51.74,49.8,12318,62485848.0,3.74,-3.54,-1.84,10.03,5572888828.32
2020-10-16,50.1,50.23,50.43,49.5,5868,29315522.0,1.86,0.3,0.15,4.78,5589580787.67
2020-10-19,50.39,49.89,50.59,49.8,7002,35073833.0,1.57,-0.68,-0.34,5.7,5551745679.81
2020-10-20,49.6,50.55,50.65,49.33,6456,32378704.0,2.65,1.32,0.66,5.26,5625190300.95
2020-10-21,50.61,50.56,51.9,50.11,10621,54135836.0,3.54,0.02,0.01,8.65,5626303098.240001
2020-10-22,50.42,50.91,51.5,49.53,7718,39008743.0,3.9,0.69,0.35,6.28,5665251003.389999
2020-10-23,50.92,49.59,50.92,49.23,9097,45429961.0,3.32,-2.59,-1.32,7.41,5518361761.110001
2020-10-26,49.35,50.08,50.18,48.8,5232,26009896.0,2.78,0.99,0.49,4.26,5572888828.32
2020-10-27,49.69,50.47,50.56,49.69,5393,27114417.0,1.74,0.78,0.39,4.39,5616287922.63
2020-10-28,50.49,51.0,51.17,50.08,7232,36700534.0,2.16,1.05,0.53,5.89,5675266179.0
2020-10-29,50.0,50.85,51.48,49.9,7676,38950484.0,3.1,-0.29,-0.15,6.25,5658574219.650001
2020-10-30,50.6,48.99,51.0,48.99,8986,44917095.0,3.95,-3.66,-1.86,7.32,5451593923.71
2020-11-02,48.99,47.46,49.39,47.01,8432,40220409.0,4.86,-3.12,-1.53,6.87,5281335938.34
2020-11-03,47.61,49.29,49.5,47.38,7620,37059178.0,4.47,3.86,1.83,6.2,5484977842.41
2020-11-04,49.67,49.79,50.48,48.61,5404,26783806.0,3.79,1.01,0.5,4.4,5540617706.91
2020-11-05,50.24,50.15,50.45,49.5,6899,34452423.0,1.91,0.72,0.36,5.62,5580678409.349999
2020-11-06,50.05,49.98,50.32,48.9,5220,25849729.0,2.83,-0.34,-0.17,4.25,5561760855.42
2020-11-09,50.3,51.75,51.77,49.7,11058,56466802.0,4.14,3.54,1.77,9.0,5758725975.75
2020-11-10,51.75,51.78,53.19,51.25,9152,47639298.0,3.75,0.06,0.03,7.45,5762064367.62
2020-11-11,51.39,51.0,51.88,50.0,6138,31434690.0,3.63,-1.51,-0.78,5.0,5675266179.0
2020-11-12,51.05,50.85,51.38,50.22,4869,24675825.0,2.27,-0.29,-0.15,3.96,5658574219.650001
2020-11-13,50.6,52.9,53.74,50.33,13003,68420776.0,6.71,4.03,2.05,10.59,5886697664.099999
2020-11-16,53.35,53.4,54.67,52.18,9588,50997982.0,4.71,0.95,0.5,7.81,5942337528.599999
2020-11-17,53.38,55.0,55.77,53.02,16464,89889170.0,5.15,3.0,1.6,13.4,6120385095.0
2020-11-18,55.1,56.2,56.2,54.15,12464,68808106.0,3.73,2.18,1.2,10.15,6253920769.8
2020-11-19,56.58,56.03,57.89,55.51,13197,74450197.0,4.23,-0.3,-0.17,10.75,6235003215.87
2020-11-20,56.0,55.9,56.26,54.4,9663,53552181.0,3.32,-0.23,-0.13,7.87,6220536851.099999
2020-11-23,55.88,54.2,55.88,54.18,8895,48848711.0,3.04,-3.04,-1.7,7.24,6031361311.8
2020-11-24,54.05,54.25,55.9,54.0,6960,38172200.0,3.51,0.09,0.05,5.67,6036925298.25
2020-11-25,54.29,54.06,55.28,53.3,7329,39711867.0,3.65,-0.35,-0.19,5.97,6015782149.740001
2020-11-26,54.1,53.99,54.5,53.74,4205,22720010.0,1.41,-0.13,-0.07,3.42,6007992568.71
2020-11-27,53.82,54.5,54.6,53.81,3388,18339245.0,1.46,0.94,0.51,2.76,6064745230.5
2020-11-30,54.45,54.12,54.93,53.81,3577,19381182.0,2.06,-0.7,-0.38,2.91,6022458933.48
2020-12-01,54.0,54.91,55.0,54.0,4341,23651730.0,1.85,1.46,0.79,3.53,6110369919.389999
2020-12-02,55.09,55.16,56.3,54.88,5793,32161783.0,2.59,0.46,0.25,4.72,6138189851.639999
2020-12-03,55.0,53.54,55.0,53.54,6847,37037937.0,2.65,-2.94,-1.62,5.57,5957916690.66
2020-12-04,53.4,52.9,53.79,52.6,3820,20238552.0,2.22,-1.2,-0.64,3.11,5886697664.099999
2020-12-07,52.7,52.0,53.11,51.85,3603,18878757.0,2.38,-1.7,-0.9,2.93,5786545908.0
2020-12-08,51.98,51.8,52.29,51.0,3157,16315683.0,2.48,-0.38,-0.2,2.57,5764289962.2
2020-12-09,52.0,50.6,52.1,50.0,3689,18860610.0,4.05,-2.32,-1.2,3.0,5630754287.400001
2020-12-10,50.6,51.39,52.3,50.6,2756,14214896.0,3.36,1.56,0.79,2.24,5718665273.31
2020-12-11,51.8,49.2,51.8,48.81,4192,20889415.0,5.82,-4.26,-2.19,3.41,5474962666.8
2020-12-14,49.45,49.15,49.49,48.52,1652,8114240.0,1.97,-0.1,-0.05,1.34,5469398680.349999
2020-12-15,48.39,48.88,49.65,48.39,1811,8868208.0,2.56,-0.55,-0.27,1.47,5439353153.52
2020-12-16,48.88,47.85,48.99,47.53,2876,13859434.0,2.99,-2.11,-1.03,2.34,5324735032.650001
