交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,流通市值
2021-03-26,23.0,21.05,23.99,21.0,201510,449472688.0,21.99,54.78,7.45,68.6,2722817500.0
2021-03-29,19.65,19.46,20.49,19.23,109495,215108673.0,5.99,-7.55,-1.59,37.27,2517151000.0
2021-03-30,19.21,19.34,20.1,19.08,59256,116073904.0,5.24,-0.62,-0.12,20.17,2501629000.0
2021-03-31,19.4,18.43,19.4,18.41,54818,102951427.0,5.12,-4.71,-0.91,18.66,2383920500.0
2021-04-01,18.42,18.25,18.94,18.14,40038,73863865.0,4.34,-0.98,-0.18,13.63,2360637500.0
2021-04-02,18.29,19.0,19.3,18.11,46703,87582024.0,6.52,4.11,0.75,15.9,2457650000.0
2021-04-06,19.01,19.21,19.78,18.68,40148,77362328.0,5.79,1.11,0.21,13.67,2484813500.0
2021-04-07,19.01,19.4,19.56,18.81,34083,65279241.0,3.9,0.99,0.19,11.6,2509390000.0
2021-04-08,19.3,18.88,19.6,18.88,30229,58377841.0,3.71,-2.68,-0.52,10.29,2442128000.0
2021-04-09,18.8,18.86,19.16,18.52,29758,55920346.0,3.39,-0.11,-0.02,10.13,2439541000.0
2021-04-12,18.8,18.36,18.81,18.35,20277,37547173.0,2.44,-2.65,-0.5,6.9,2374866000.0
2021-04-13,18.48,18.43,18.6,18.21,13403,24633747.0,2.12,0.38,0.07,4.56,2383920500.0
2021-04-14,18.5,18.84,18.94,18.28,19057,35576473.0,3.58,2.22,0.41,6.49,2436954000.0
2021-04-15,18.65,18.85,19.28,18.65,16430,31140710.0,3.34,0.05,0.01,5.59,2438247500.0
2021-04-16,18.9,22.62,22.62,18.81,95084,201293698.0,20.21,20.0,3.77,32.37,2925897000.0
2021-04-19,27.14,27.14,27.14,27.14,34504,93644127.0,0.0,19.98,4.52,11.75,3510559000.0
2021-04-20,32.57,28.26,32.57,27.77,165611,505742320.0,17.69,4.13,1.12,56.38,3655431000.0
2021-04-21,28.52,24.9,29.4,24.65,147023,384122176.0,16.81,-11.89,-3.36,50.05,3220815000.0
2021-04-22,24.3,25.64,26.5,23.63,120195,302385200.0,11.53,2.97,0.74,40.92,3316534000.0
2021-04-23,25.99,25.0,27.28,24.3,88073,228228101.0,11.62,-2.5,-0.64,29.98,3233750000.0
2021-04-26,24.76,25.37,26.23,23.5,71951,178221834.0,10.92,1.48,0.37,24.49,3281609500.0
2021-04-27,24.89,22.88,24.89,22.66,61894,145689088.0,8.79,-9.81,-2.49,21.07,2959528000.0
2021-04-28,21.5,20.91,22.08,20.79,67670,144612567.0,5.64,-8.61,-1.97,23.04,2704708500.0
2021-04-29,21.07,21.2,21.7,20.48,48542,102775924.0,5.83,1.39,0.29,16.52,2742220000.0
2021-04-30,21.12,20.45,21.39,20.08,35658,73060588.0,6.18,-3.54,-0.75,12.14,2645207500.0
2021-05-06,20.24,20.7,21.38,20.24,25019,52214106.0,5.57,1.22,0.25,8.52,2677545000.0
2021-05-07,20.61,19.98,20.96,19.8,21517,43813477.0,5.6,-3.48,-0.72,7.32,2584413000.0
2021-05-10,19.95,20.89,21.38,19.91,27896,57841918.0,7.36,4.55,0.91,9.5,2702121500.0
2021-05-11,20.7,20.71,21.15,20.04,25733,52808365.0,5.31,-0.86,-0.18,8.76,2678838500.0
2021-05-12,20.76,22.08,23.99,20.72,55707,124231711.0,15.79,6.62,1.37,18.96,2856048000.0
2021-05-13,21.66,21.15,22.09,20.93,36788,78618977.0,5.25,-4.21,-0.93,12.52,2735752500.0
2021-05-14,21.03,21.1,21.58,20.73,21193,44685583.0,4.02,-0.24,-0.05,7.21,2729285000.0
2021-05-17,21.03,21.62,22.28,21.01,28703,62293204.0,6.02,2.46,0.52,9.77,2796547000.0
2021-05-18,22.0,22.5,23.35,21.71,40897,92363646.0,7.59,4.07,0.88,13.92,2910375000.0
2021-05-19,22.67,22.9,23.5,21.85,37987,86816706.0,7.33,1.78,0.4,12.93,2962115000.0
2021-05-20,22.58,23.04,23.56,22.15,34403,79413260.0,6.16,0.61,0.14,11.71,2980224000.0
2021-05-21,23.0,22.58,23.29,22.2,23746,53472193.0,4.73,-2.0,-0.46,8.08,2920723000.0
2021-05-24,22.54,22.59,22.68,22.07,17372,38869951.0,2.7,0.04,0.01,5.91,2922016500.0
2021-05-25,22.5,22.7,23.6,22.41,21586,49487122.0,5.27,0.49,0.11,7.35,2936245000.0
2021-05-26,22.51,21.99,22.64,21.8,24510,54262262.0,3.7,-3.13,-0.71,8.34,2844406500.0
2021-05-27,21.8,22.81,23.17,21.8,26158,59188678.0,6.23,3.73,0.82,8.9,2950473500.0
2021-05-28,22.86,22.05,23.1,21.93,22462,50369763.0,5.13,-3.33,-0.76,7.65,2852167500.0
2021-05-31,22.0,22.71,22.88,21.84,24413,55021904.0,4.72,2.99,0.66,8.31,2937538500.0
2021-06-01,22.82,23.41,23.96,22.75,33753,78818766.0,5.33,3.08,0.7,11.49,3028083500.0
2021-06-02,23.2,24.36,24.97,23.13,46768,113518685.0,7.86,4.06,0.95,15.92,3150966000.0
2021-06-03,24.1,23.08,25.26,23.0,41433,99431468.0,9.28,-5.25,-1.28,14.1,2985398000.0
2021-06-04,22.94,22.34,23.19,22.3,25592,57634001.0,3.86,-3.21,-0.74,8.71,2889679000.0
2021-06-07,22.69,23.2,23.25,22.5,23539,53940465.0,3.36,3.85,0.86,8.01,3000920000.0
2021-06-08,23.18,22.56,23.6,22.3,23524,53726607.0,5.6,-2.76,-0.64,8.01,2918136000.0
2021-06-09,22.53,22.44,23.1,22.22,19329,43865128.0,3.9,-0.53,-0.12,6.58,2902614000.0
2021-06-10,22.3,23.1,23.78,21.79,26990,61320489.0,8.87,2.94,0.66,9.19,2987985000.0
2021-06-11,23.1,22.5,23.57,22.44,21013,47844473.0,4.89,-2.6,-0.6,7.15,2910375000.0
2021-06-15,22.4,24.02,24.31,22.4,43491,102864035.0,8.49,6.76,1.52,14.8,3106987000.0
2021-06-16,23.78,22.87,24.07,22.7,29855,69361917.0,5.7,-4.79,-1.15,10.16,2958234500.0
2021-06-17,22.87,23.3,23.55,22.42,31906,73386963.0,4.94,1.88,0.43,10.86,3013855000.0
2021-06-18,23.1,22.87,23.1,22.48,24387,55480505.0,2.66,-1.85,-0.43,8.3,2958234500.0
2021-06-21,22.94,22.77,23.1,22.56,19819,45139962.0,2.36,-0.44,-0.1,6.75,2945299500.0
2021-06-22,22.77,21.88,22.88,21.83,37426,82786672.0,4.61,-3.91,-0.89,12.74,2830178000.0
2021-06-23,21.77,21.51,21.88,21.14,27264,58215925.0,3.38,-1.69,-0.37,9.28,2782318500.0
2021-06-24,22.13,21.63,22.47,21.57,23425,51469780.0,4.18,0.56,0.12,7.97,2797840500.0
2021-06-25,21.3,21.13,21.68,21.12,19121,40644720.0,2.59,-2.31,-0.5,6.51,2733165500.0
2021-06-28,21.17,21.36,21.55,21.09,14362,30649334.0,2.18,1.09,0.23,4.89,2762916000.0
2021-06-29,21.3,21.38,21.98,20.73,15126,32251617.0,5.85,0.09,0.02,5.15,2765503000.0
2021-06-30,21.65,21.77,22.11,21.48,18359,39980053.0,2.95,1.82,0.39,5.96,2815949500.0
2021-07-01,21.7,20.91,21.8,20.91,17631,37554611.0,4.09,-3.95,-0.86,5.73,2704708500.0
2021-07-02,20.86,20.19,20.97,19.98,23008,46804312.0,4.73,-3.44,-0.72,7.47,2611576500.0
2021-07-05,20.1,21.0,21.07,20.02,17999,37412269.0,5.2,4.01,0.81,5.85,2716350000.0
2021-07-06,21.58,21.36,21.97,21.14,19816,42708444.0,3.95,1.71,0.36,6.44,2762916000.0
2021-07-07,21.32,21.48,21.7,21.24,15239,32723454.0,2.15,0.56,0.12,4.95,2778438000.0
2021-07-08,21.6,21.57,22.22,21.43,25052,54849079.0,3.68,0.42,0.09,8.14,2790079500.0
2021-07-09,21.6,21.73,22.33,21.6,22201,48686858.0,3.38,0.74,0.16,7.21,2810775500.0
2021-07-12,21.8,22.39,22.39,21.5,20393,44933557.0,4.1,3.04,0.66,6.63,2896146500.0
2021-07-13,22.5,21.82,22.5,21.68,15049,33028026.0,3.66,-2.55,-0.57,4.89,2822417000.0
2021-07-14,21.63,21.09,21.87,21.09,13684,29277561.0,3.57,-3.35,-0.73,4.45,2727991500.0
2021-07-15,21.09,20.95,21.21,20.5,13761,28623598.0,3.37,-0.66,-0.14,4.47,2709882500.0
2021-07-16,21.0,20.43,21.2,20.41,11024,22882816.0,3.77,-2.48,-0.52,3.58,2642620500.0
2021-07-19,20.21,20.24,20.27,19.94,9497,19078261.0,1.62,-0.93,-0.19,3.09,2618044000.0
2021-07-20,20.22,20.5,20.55,19.96,8357,16934148.0,2.92,1.28,0.26,2.71,2651675000.0
2021-07-21,20.51,20.62,20.97,20.51,11178,23122409.0,2.24,0.59,0.12,3.63,2667197000.0
2021-07-22,20.61,20.5,20.69,20.3,9463,19345732.0,1.89,-0.58,-0.12,3.07,2651675000.0
2021-07-23,20.41,19.75,20.45,19.53,17791,35356649.0,4.49,-3.66,-0.75,5.78,2554662500.0
2021-07-26,19.4,19.48,19.83,19.14,11750,22848507.0,3.49,-1.37,-0.27,3.82,2519738000.0
2021-07-27,19.58,19.51,20.45,19.48,16645,33365716.0,4.98,0.15,0.03,5.41,2523618500.0
2021-07-28,19.5,18.88,19.89,18.78,15829,30306135.0,5.69,-3.23,-0.63,5.14,2442128000.0
2021-07-29,19.2,19.28,19.65,19.09,13091,25462251.0,2.97,2.12,0.4,4.25,2493868000.0
2021-07-30,19.28,20.68,20.68,19.26,20245,40369975.0,7.37,7.26,1.4,6.58,2674958000.0
2021-08-02,20.55,20.98,21.49,20.4,23484,49428045.0,5.27,1.45,0.3,7.63,2713763000.0
2021-08-03,20.88,21.29,21.88,20.72,21908,47072678.0,5.53,1.48,0.31,7.12,2753861500.0
2021-08-04,21.26,21.44,21.48,20.98,12047,25576811.0,2.35,0.7,0.15,3.91,2773264000.0
2021-08-05,21.27,21.42,21.88,20.99,14865,32045565.0,4.15,-0.09,-0.02,4.83,2770677000.0
2021-08-06,21.3,21.83,21.99,21.13,21369,46022935.0,4.01,1.91,0.41,6.94,2823710500.0
2021-08-09,21.87,21.35,22.0,21.11,13405,28552084.0,4.08,-2.2,-0.48,4.35,2761622500.0
2021-08-10,21.34,21.35,21.6,21.14,9635,20594154.0,2.15,0.0,0.0,3.13,2761622500.0
