交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,流通市值
2023-03-01,55.55,60.4,64.85,55.0,253104,1456401086.0,21.1,29.39,13.72,70.71,7308994396.4
2023-03-02,60.51,60.38,63.62,58.1,167626,1024706770.0,9.14,-0.03,-0.02,46.83,7306574199.58
2023-03-03,59.22,61.28,61.97,58.6,106974,647351207.0,5.58,1.49,0.9,29.89,7415483056.4800005
2023-03-06,63.0,62.0,65.08,61.08,112848,712778494.0,6.53,1.17,0.72,31.53,7502610142.0
2023-03-07,60.7,60.1,61.79,59.66,72174,437151532.0,3.44,-3.06,-1.9,20.16,7272691444.1
2023-03-08,60.6,61.6,63.55,60.15,75731,469149400.0,5.66,2.5,1.5,21.16,7454206205.6
2023-03-09,61.8,68.88,69.58,61.18,117137,774157642.0,13.64,11.82,7.28,32.73,8335157848.08
2023-03-10,71.0,77.2,82.6,69.11,112549,840113386.0,19.58,12.08,8.32,31.44,9341959725.2
2023-03-13,75.72,78.1,78.48,74.6,70971,543087280.0,5.03,1.17,0.9,19.83,9450868582.099998
2023-03-14,76.77,76.18,78.2,74.0,58095,442295984.0,5.38,-2.46,-1.92,16.23,9218529687.380001
2023-03-15,77.0,70.99,77.86,70.0,87912,639088650.0,10.32,-6.81,-5.19,24.56,8590488612.59
2023-03-16,70.0,69.88,71.6,69.01,49632,347929794.0,3.65,-1.56,-1.11,13.87,8456167689.08
2023-03-17,70.4,71.66,72.45,67.81,70304,491819688.0,6.64,2.55,1.78,19.64,8671565206.06
2023-03-20,70.1,67.3,70.42,66.58,59515,405583510.0,5.36,-6.08,-4.36,16.63,8143962299.299999
2023-03-21,68.18,67.49,69.38,66.13,43694,296754145.0,4.83,0.28,0.19,12.21,8166954169.089999
2023-03-22,67.03,64.88,67.8,64.11,56492,371047734.0,5.47,-3.87,-2.61,15.78,7851118484.08
2023-03-23,64.5,65.1,65.89,63.71,43805,283407931.0,3.36,0.34,0.22,12.24,7877740649.099999
2023-03-24,64.9,65.37,66.88,64.44,47724,313240560.0,3.75,0.41,0.27,13.33,7910413306.17
2023-03-27,64.69,63.1,65.74,62.69,41268,262819162.0,4.67,-3.47,-2.27,11.53,7635720967.1
2023-03-28,63.6,62.99,64.56,62.0,29839,189008022.0,4.06,-0.17,-0.11,8.34,7622409884.59
2023-03-29,63.19,64.47,64.87,61.34,42756,270527003.0,5.6,2.35,1.48,11.94,7801504449.2699995
2023-03-30,64.46,62.68,64.69,62.62,27746,175766648.0,3.21,-2.78,-1.79,7.75,7584896833.88
2023-03-31,63.5,65.41,66.67,63.0,50223,328474988.0,5.86,4.36,2.73,14.03,7915253699.809999
2023-04-03,64.55,66.0,67.19,64.55,41375,272649297.0,4.04,0.9,0.59,11.56,7986649506.0
2023-04-04,65.35,63.58,65.8,62.5,46714,297045098.0,5.0,-3.67,-2.42,13.05,7693805690.78
2023-04-06,63.49,65.6,66.6,63.08,41995,274412943.0,5.54,3.18,2.02,11.73,7938245569.599999
2023-04-07,65.65,64.7,65.65,63.53,27943,179943080.0,3.23,-1.37,-0.9,7.81,7829336712.700001
2023-04-10,64.69,62.15,65.29,62.12,28301,180388940.0,4.9,-3.94,-2.55,7.91,7520761618.15
2023-04-11,62.5,60.31,62.7,60.3,28037,171127100.0,3.86,-2.96,-1.84,7.83,7298103510.71
2023-04-12,60.8,60.33,60.9,60.1,23619,142862010.0,1.33,0.03,0.02,6.6,7300523707.53
2023-04-13,60.89,58.32,61.48,58.0,37859,224208809.0,5.77,-3.33,-2.01,10.58,7057293927.12
2023-04-14,58.0,59.88,61.0,56.0,44521,259647284.0,8.57,2.67,1.56,12.44,7246069279.08
2023-04-17,59.7,61.35,62.19,59.02,36126,220637457.0,5.29,2.45,1.47,10.09,7423953745.35
2023-04-18,60.4,57.46,60.95,55.8,51681,297139684.0,8.39,-6.34,-3.89,14.44,6953225463.86
2023-04-19,57.11,56.41,57.78,56.11,29062,164916608.0,2.91,-1.83,-1.05,8.12,6826165130.809999
2023-04-20,56.3,55.46,56.41,55.06,22074,122769513.0,2.39,-1.68,-0.95,6.17,6711205781.86
2023-04-21,55.46,57.3,58.99,55.13,47732,274905209.0,6.96,3.32,1.84,13.34,6933863889.299999
2023-04-24,56.8,53.1,57.15,52.81,35286,193532571.0,7.57,-7.33,-4.2,9.86,6425622557.1
2023-04-25,52.71,53.13,53.66,51.31,22617,118820231.0,4.43,0.06,0.03,6.32,6429252852.33
2023-04-26,53.13,53.55,54.46,52.66,19192,103112384.0,3.39,0.79,0.42,5.36,6480076985.549999
2023-04-27,53.23,58.36,59.91,53.23,50106,287140615.0,12.47,8.98,4.81,14.0,7062134320.76
2023-04-28,57.95,58.0,58.9,57.25,20125,116752342.0,2.83,-0.62,-0.36,5.62,7018570778.0
2023-05-04,58.0,57.46,58.38,56.43,14030,80317721.0,3.36,-0.93,-0.54,3.92,6953225463.86
2023-05-05,57.47,54.2,57.66,53.63,22558,123446281.0,7.01,-5.67,-3.26,6.3,6558733382.200001
2023-05-08,54.1,54.93,55.46,53.8,13478,73631314.0,3.06,1.35,0.73,3.77,6647070566.13
2023-05-09,54.82,50.99,54.87,50.98,25844,134786720.0,7.08,-7.17,-3.94,7.22,6170291792.59
2023-05-10,50.99,50.38,51.3,49.26,16584,83236189.0,4.0,-1.2,-0.61,4.63,6096475789.58
2023-05-11,49.98,50.07,50.41,49.58,7386,36925088.0,1.65,-0.62,-0.31,2.06,6058962738.87
2023-05-12,50.07,50.7,51.09,48.48,23889,118992991.0,5.21,1.26,0.63,6.67,6135198938.700001
2023-05-15,50.58,50.03,50.6,49.0,14759,73215231.0,3.16,-1.32,-0.67,4.12,6054122345.2300005
2023-05-16,49.88,49.85,50.66,49.18,10831,53998210.0,2.96,-0.36,-0.18,3.03,6032340573.85
2023-05-17,49.85,51.48,52.18,49.85,16780,85863515.0,4.67,3.27,1.63,4.69,6229586614.679999
2023-05-18,51.19,51.7,51.85,50.68,13980,71771439.0,2.27,0.43,0.22,3.91,6256208779.700001
2023-05-19,51.7,51.3,52.87,51.13,18378,95518875.0,3.37,-0.77,-0.4,5.13,6207804843.299999
2023-05-22,51.6,52.0,52.12,50.54,12515,64153641.0,3.08,1.36,0.7,3.5,6292511732.0
2023-05-23,51.77,51.35,52.58,51.3,12544,65135134.0,2.46,-1.25,-0.65,3.5,6213855335.35
2023-05-24,50.81,52.0,52.81,50.78,13848,72038416.0,3.95,1.27,0.65,3.87,6292511732.0
2023-05-25,52.1,53.38,54.69,51.81,22790,121745486.0,5.54,2.65,1.38,6.37,6459505312.58
2023-05-26,53.0,52.67,53.47,52.23,10917,57493647.0,2.32,-1.33,-0.71,3.05,6373588325.47
2023-05-29,52.65,51.5,52.9,51.5,12640,65833493.0,2.66,-2.22,-1.17,3.53,6232006811.5
2023-05-30,51.5,51.94,52.47,50.9,9184,47276498.0,3.05,0.85,0.44,2.57,6285251141.54
2023-05-31,52.28,52.5,52.78,51.42,9162,47840242.0,2.62,1.08,0.56,2.56,6353016652.5
2023-06-01,52.2,55.37,57.28,51.8,34427,188703897.0,10.44,5.47,2.87,9.62,6700314896.17
2023-06-02,55.0,54.26,55.16,54.08,14783,80601255.0,1.95,-2.0,-1.11,4.13,6565993972.66
2023-06-05,54.4,54.39,54.94,53.69,10457,56710383.0,2.3,0.24,0.13,2.92,6581725251.99
2023-06-06,54.6,52.21,54.6,51.94,14708,77780449.0,4.89,-4.01,-2.18,4.11,6317923798.61
