交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,流通市值
2021-08-17,48.0,52.05,55.55,45.2,266547,1351235056.0,124.1,524.1,43.71,75.22,5890164286.95
2021-08-18,53.0,51.9,55.02,48.03,182942,958034784.0,13.43,-0.29,-0.15,51.62,5873189750.099999
2021-08-19,49.63,55.65,57.5,48.57,170709,903734448.0,17.21,7.23,3.75,48.17,6297553171.349999
2021-08-20,54.48,51.71,56.85,50.5,109691,582685216.0,11.41,-7.08,-3.94,30.95,5851688670.09
2021-08-23,50.5,56.85,56.85,50.4,112017,611018512.0,12.47,9.94,5.14,31.61,6433349466.150001
2021-08-24,55.74,60.46,64.87,55.0,108270,652069232.0,17.36,6.35,3.61,30.55,6841869986.34
2021-08-25,59.0,61.8,62.0,57.0,78190,465632752.0,8.27,2.22,1.34,22.06,6993509182.2
2021-08-26,62.0,57.49,63.47,57.32,60461,363762752.0,9.95,-6.97,-4.31,17.06,6505774156.71
2021-08-27,56.01,57.18,58.0,53.71,64847,363045504.0,7.46,-0.54,-0.31,18.3,6470693447.22
2021-08-30,57.0,68.62,68.62,57.0,97007,627637776.0,20.32,20.01,11.44,27.37,7765284790.9800005
2021-08-31,74.8,70.8,75.98,69.0,101549,733016832.0,10.17,3.18,2.18,28.66,8011981393.2
2021-09-01,68.58,66.5,71.75,64.88,73164,499856384.0,9.7,-6.07,-4.3,20.65,7525378003.5
2021-09-02,67.62,72.54,76.6,67.62,102816,739792096.0,13.5,9.08,6.04,29.01,8208886020.660001
2021-09-03,69.9,66.5,75.99,65.45,86175,603054032.0,14.53,-8.33,-6.04,24.32,7525378003.5
2021-09-06,67.51,60.01,68.0,57.34,99275,600849488.0,16.03,-9.76,-6.49,28.01,6790946375.79
2021-09-07,59.51,60.73,61.67,57.89,70984,424427248.0,6.3,1.2,0.72,20.03,6872424152.67
2021-09-08,61.0,57.21,62.61,56.6,73888,432801744.0,9.9,-5.8,-3.52,20.85,6474088354.59
2021-09-09,56.07,54.4,56.38,53.89,60162,330345664.0,4.35,-4.91,-2.81,16.98,6156098697.599999
2021-09-10,54.3,54.52,56.59,54.01,50485,278352112.0,4.74,0.22,0.12,14.25,6169678327.08
2021-09-13,53.89,52.18,53.98,51.4,47908,250012762.0,4.73,-4.29,-2.34,13.52,5904875552.22
2021-09-14,52.41,53.27,54.48,51.6,54809,290648816.0,5.52,2.09,1.09,15.47,6028223853.33
2021-09-15,54.68,54.97,58.27,54.55,66574,373969456.0,6.98,3.19,1.7,18.79,6220601937.63
