交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,流通市值
2010-08-31,76.0,83.05,85.16,75.01,169167,1321063054.37,33.83,176.83,53.05,86.31,122568979903.7
2010-09-01,80.8,81.61,86.9,77.55,110634,912557107.3,11.26,-1.73,-1.44,56.45,120443762190.74
2010-09-02,79.0,80.5,82.38,77.77,62247,498720177.37,5.65,-1.36,-1.11,31.76,118805573537.0
2010-09-03,80.0,88.55,88.55,79.0,52579,453861488.28,11.86,10.0,8.05,26.83,130686130890.7
2010-09-06,92.0,83.7,93.77,81.75,84703,739078918.36,13.57,-5.48,-4.85,43.22,123528279565.8
2010-09-07,83.01,85.43,87.77,83.01,51547,443838499.36,5.69,2.07,1.73,26.3,126081492512.62001
2010-09-08,84.0,83.53,86.22,80.8,45643,379581814.33,6.34,-2.22,-1.9,23.29,123277385808.02
2010-09-09,84.0,81.44,84.99,81.3,39273,323128345.28,4.42,-2.5,-2.09,20.04,120192868432.95999
2010-09-10,80.45,77.05,81.42,76.19,45251,354730085.53,6.42,-5.39,-4.39,23.09,113713906099.7
2010-09-13,76.34,78.4,79.0,73.37,38752,293410214.79,7.31,1.75,1.35,19.77,115706297705.6
2010-09-14,77.0,76.8,79.2,76.5,27336,212698476.7,3.44,-2.04,-1.6,13.95,113344944691.2
2010-09-15,75.99,71.47,75.99,71.18,32751,239950259.8,6.26,-6.94,-5.33,16.71,105478687461.98
2010-09-16,70.92,72.17,73.59,70.9,19180,138525410.69,3.76,0.98,0.7,9.79,106511779405.78
2010-09-17,72.3,67.3,72.95,66.68,24442,167505001.76,8.69,-6.75,-4.87,12.47,99324411168.2
2010-09-20,67.1,65.82,68.19,63.88,22842,150907701.11,6.4,-2.2,-1.48,11.65,97140159629.87999
2010-09-21,65.48,62.74,65.5,62.5,17672,112403905.09,4.56,-4.68,-3.08,9.02,92594555077.16
2010-09-27,62.74,65.88,66.25,62.7,19918,129101867.78,5.66,5.0,3.14,10.16,97228710367.92
2010-09-28,65.78,66.02,67.47,64.09,21855,143984957.31,5.13,0.21,0.14,11.15,97435328756.68
2010-09-29,65.56,68.92,72.26,65.08,32533,224960052.94,10.88,4.39,2.9,16.6,101715281095.28
2010-09-30,68.0,69.1,70.45,67.3,17792,122711294.46,4.57,0.26,0.18,9.08,101980933309.4
2010-10-08,70.87,70.4,72.9,69.5,22840,162358514.62,4.92,1.88,1.3,11.65,103899532633.6
2010-10-11,70.29,68.85,71.88,68.33,22593,156755713.05,5.04,-2.2,-1.55,11.53,101611971900.9
2010-10-12,68.29,68.98,69.7,67.61,15880,109197760.52,3.04,0.19,0.13,8.1,101803831833.32
2010-10-13,68.49,67.9,69.29,65.55,23925,161269771.88,5.42,-1.57,-1.08,12.21,100209918548.6
2010-10-14,67.98,64.39,67.98,64.18,18322,121092727.1,5.6,-5.17,-3.51,9.35,95029700373.26
2010-10-15,63.8,67.0,68.88,63.3,24063,161770948.39,8.67,4.05,2.61,12.28,98881657478.0
2010-10-18,67.0,64.0,67.0,63.82,16990,109521852.24,4.75,-4.48,-3.0,8.67,94454120576.0
2010-10-19,64.21,66.72,67.03,64.21,15262,100959483.4,4.41,4.25,2.72,7.79,98468420700.48
2010-10-20,65.0,68.7,69.7,64.64,24443,167437790.72,7.58,2.97,1.98,12.47,101390595055.8
2010-10-21,68.11,67.76,69.25,67.1,15036,102362191.22,3.13,-1.37,-0.94,7.67,100003300159.84001
2010-10-22,67.7,68.89,69.5,67.11,18988,130483827.6,3.53,1.67,1.13,9.69,101671005726.26
2010-10-25,68.9,70.17,70.54,68.9,21492,150474932.26,2.38,1.86,1.28,10.97,103560088137.78
2010-10-26,70.68,72.1,72.99,69.13,28738,206408632.33,5.5,2.75,1.93,14.66,106408470211.4
2010-10-27,71.71,69.91,71.75,68.13,27395,191530586.98,5.02,-3.04,-2.19,13.98,103176368272.94
2010-10-28,69.0,68.9,70.18,68.51,10221,70752935.1,2.39,-1.44,-1.01,5.21,101685764182.6
2010-10-29,68.81,69.4,69.9,68.59,9913,68749523.69,1.9,0.73,0.5,5.06,102423686999.6
2010-11-01,69.4,71.72,72.8,69.16,21504,153692927.49,5.24,3.34,2.32,10.97,105847648870.48
2010-11-02,71.99,70.16,72.56,70.16,23648,168234418.99,3.35,-2.18,-1.56,12.07,103545329681.44
2010-11-03,69.5,66.29,70.0,66.29,19841,134075682.21,5.29,-5.52,-3.87,10.12,97833807077.86002
2010-11-04,66.4,66.9,67.25,65.8,11992,79826906.08,2.19,0.92,0.61,6.12,98734072914.6
2010-11-05,67.88,67.45,68.25,67.0,12894,87352109.43,1.87,0.82,0.55,6.58,99545788013.3
2010-11-08,67.5,68.9,69.2,67.0,13528,92679331.13,3.26,2.15,1.45,6.9,101685764182.6
2010-11-09,69.5,69.44,69.91,68.6,11867,82201353.26,1.9,0.78,0.54,6.05,102482720824.95999
2010-11-10,69.3,70.85,70.88,68.5,16528,115931077.82,3.43,2.03,1.41,8.43,104563663168.9
2010-11-11,70.8,69.5,70.99,69.5,17123,120511132.18,2.1,-1.91,-1.35,8.74,102571271563.0
2010-11-12,69.4,63.2,69.4,62.56,23440,155003947.59,9.84,-9.06,-6.3,11.96,93273444068.8
2010-11-15,63.15,64.69,64.8,63.15,10320,66027237.07,2.61,2.36,1.49,5.27,95472454063.45999
2010-11-16,64.71,63.75,66.39,62.78,11188,72200813.49,5.58,-1.45,-0.94,5.71,94085159167.5
2010-11-17,63.69,62.88,64.69,62.52,7220,45960976.12,3.4,-1.36,-0.87,3.68,92801173465.92
2010-11-18,63.85,64.6,65.36,63.75,8211,52871238.46,2.56,2.74,1.72,4.19,95339627956.4
2010-11-19,65.36,65.59,65.67,64.45,8867,57661331.09,1.89,1.53,0.99,4.52,96800715134.06
2010-11-22,65.18,66.03,66.79,64.8,10011,66132090.6,3.03,0.67,0.44,5.11,97450087213.02
2010-11-24,65.0,66.94,67.12,64.33,12600,83465223.67,4.23,1.38,0.91,6.43,98793106739.95999
2010-11-25,66.95,66.64,67.97,66.12,9306,62260705.37,2.76,-0.45,-0.3,4.75,98350353049.76
2010-11-26,66.6,65.1,66.6,64.88,8185,53402569.11,2.58,-2.31,-1.54,4.18,96077550773.4
2010-11-29,65.65,65.83,66.6,65.02,8299,54774545.4,2.43,1.12,0.73,4.23,97154918086.22
2010-11-30,65.1,63.95,65.49,62.8,9018,57774715.67,4.09,-2.86,-1.88,4.6,94380328294.3
2010-12-01,63.15,60.7,63.15,59.98,30559,185006061.19,4.96,-5.08,-3.25,12.47,89583829983.8
2010-12-02,61.17,61.49,62.0,60.3,17899,109477522.45,2.8,1.3,0.79,7.31,90749748034.66
2010-12-03,61.25,60.61,61.54,60.0,11702,70776067.08,2.5,-1.43,-0.88,4.78,89451003876.74
2010-12-06,60.81,59.08,61.06,58.68,13043,77582546.17,3.93,-2.52,-1.53,5.32,87192960056.72
2010-12-07,59.08,59.2,59.49,57.08,11290,65548135.97,4.08,0.2,0.12,4.61,87370061532.8
2010-12-08,58.6,59.48,60.4,58.51,12763,76063462.26,3.19,0.47,0.28,5.21,87783298310.31999
2010-12-09,59.0,60.07,60.98,58.76,11146,67121627.61,3.73,0.99,0.59,4.55,88654047234.38
2010-12-10,59.77,59.52,60.19,58.05,10045,59362696.86,3.56,-0.92,-0.55,4.1,87842332135.68001
2010-12-13,58.1,60.49,60.7,58.1,12958,77908688.97,4.37,1.63,0.97,5.29,89273902400.66
2010-12-14,60.5,62.38,62.72,60.31,17761,110031375.4,3.98,3.12,1.89,7.25,92063250648.92
2010-12-15,62.33,61.3,63.0,61.18,14496,90209851.13,2.92,-1.73,-1.08,5.92,90469337364.2
2010-12-16,61.1,60.8,61.3,60.5,8552,51959283.74,1.31,-0.82,-0.5,3.49,89731414547.2
2010-12-17,60.8,60.87,61.35,60.5,6109,37196781.49,1.4,0.12,0.07,2.49,89834723741.58
2010-12-20,61.0,59.68,61.6,58.5,9352,56151292.09,5.09,-1.95,-1.19,3.82,88078467437.12
