交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-11-22,49.89,52.42,56.68,45.0,142883.0,686997776.0,65.32,193.18,34.54,71.44
2021-11-23,49.0,57.22,62.88,48.28,142639.0,796918768.0,27.85,9.16,4.8,71.32
2021-11-24,53.0,56.02,56.56,51.97,110576.0,599818752.0,8.02,-2.1,-1.2,55.29
2021-11-25,55.0,53.82,58.76,53.2,91341.0,507266608.0,9.93,-3.93,-2.2,45.67
2021-11-26,52.0,56.5,57.0,49.58,101145.0,528240560.0,13.79,4.98,2.68,50.57
2021-11-29,54.0,59.0,61.5,53.14,113051.0,653968592.0,14.8,4.42,2.5,56.53
2021-11-30,57.34,54.66,60.33,54.5,88108.0,506401216.0,9.88,-7.36,-4.34,44.05
2021-12-01,52.88,55.6,56.85,52.01,61331.0,334503936.0,8.85,1.72,0.94,30.67
2021-12-02,55.5,52.8,56.49,52.66,52889.0,290399856.0,6.89,-5.04,-2.8,26.44
2021-12-03,51.33,49.09,52.27,49.03,57238.0,287441072.0,6.14,-7.03,-3.71,28.62
2021-12-06,48.0,49.74,51.2,47.8,33840.0,167886935.0,6.93,1.32,0.65,16.92
2021-12-07,49.11,47.33,49.96,46.52,38008.0,181254528.0,6.92,-4.85,-2.41,19.0
2021-12-08,47.01,48.0,48.35,47.01,24950.0,119131787.0,2.83,1.42,0.67,12.47
2021-12-09,47.75,46.86,48.35,46.65,27577.0,130688116.0,3.54,-2.38,-1.14,13.79
2021-12-10,47.1,48.39,48.4,46.78,28022.0,133786776.0,3.46,3.27,1.53,14.01
2021-12-13,48.41,47.69,49.2,46.98,28967.0,138328895.0,4.59,-1.45,-0.7,14.48
2021-12-14,47.38,48.65,48.65,46.6,36111.0,172878589.0,4.3,2.01,0.96,18.06
2021-12-15,48.2,50.09,50.74,48.07,53405.0,265486602.0,5.49,2.96,1.44,26.7
2021-12-16,49.15,51.0,51.49,48.0,51628.0,256792111.0,6.97,1.82,0.91,25.81
2021-12-17,50.79,48.38,51.39,48.3,35384.0,175359937.0,6.06,-5.14,-2.62,17.69
2021-12-20,47.09,44.1,47.9,44.06,32883.0,151521874.0,7.94,-8.85,-4.28,16.44
2021-12-21,44.71,45.03,46.17,43.93,20086.0,90239039.0,5.08,2.11,0.93,10.04
2021-12-22,45.04,44.38,45.91,44.36,17258.0,77467204.0,3.44,-1.44,-0.65,8.63
2021-12-23,44.37,45.64,47.18,44.37,26804.0,123225011.0,6.33,2.84,1.26,13.4
2021-12-24,45.7,42.33,46.36,42.17,27741.0,122248633.0,9.18,-7.25,-3.31,13.87
2021-12-27,42.75,40.9,42.75,40.6,19025.0,78400923.0,5.08,-3.38,-1.43,9.51
2021-12-28,40.99,41.17,41.26,40.2,12401.0,50639839.0,2.59,0.66,0.27,6.2
2021-12-29,40.9,41.19,41.83,40.43,13230.0,54474723.0,3.4,0.05,0.02,6.62
2021-12-30,41.1,41.17,41.8,40.8,11792.0,48716654.0,2.43,-0.05,-0.02,5.9
2021-12-31,40.8,41.35,41.67,40.8,10759.0,44420703.0,2.11,0.44,0.18,5.38
2022-01-04,41.86,41.47,42.7,41.32,15385.0,64408575.0,3.34,0.29,0.12,7.69
2022-01-05,40.18,38.63,40.8,38.32,23243.0,90909488.0,5.98,-6.85,-2.84,11.62
2022-01-06,38.64,38.88,39.27,38.25,11222.0,43531736.0,2.64,0.65,0.25,5.61
2022-01-07,38.89,37.9,39.26,37.9,14507.0,55801390.0,3.5,-2.52,-0.98,7.25
2022-01-10,37.72,38.35,38.47,36.5,13382.0,50659565.0,5.2,1.19,0.45,6.69
2022-01-11,38.35,37.94,39.11,37.68,11978.0,45993206.0,3.73,-1.07,-0.41,5.99
2022-01-12,38.11,38.8,38.98,38.11,12019.0,46527760.0,2.29,2.27,0.86,6.01
2022-01-13,38.55,38.81,39.1,38.51,9132.0,35413053.0,1.52,0.03,0.01,4.57
2022-01-14,39.59,39.29,41.57,38.83,24352.0,97687984.0,7.06,1.24,0.48,12.18
2022-01-17,38.52,39.09,39.49,37.3,15268.0,58965179.0,5.57,-0.51,-0.2,7.63
2022-01-18,38.89,37.68,39.0,37.29,16729.0,63315872.0,4.37,-3.61,-1.41,8.36
2022-01-19,37.68,37.15,37.87,36.7,9506.0,35340330.0,3.11,-1.41,-0.53,4.75
2022-01-20,37.15,35.07,37.27,34.98,14750.0,52968369.0,6.16,-5.6,-2.08,7.38
2022-01-21,34.92,34.68,35.55,34.52,8064.0,28128477.0,2.94,-1.11,-0.39,4.03
2022-01-24,34.51,34.98,35.29,34.51,5879.0,20554023.0,2.25,0.87,0.3,2.94
2022-01-25,34.9,33.58,35.43,33.58,9848.0,33973801.0,5.29,-4.0,-1.4,4.92
2022-01-26,33.8,33.79,34.11,33.31,5657.0,19066174.0,2.38,0.63,0.21,2.83
2022-01-27,33.7,31.71,33.99,31.6,10378.0,33763683.0,7.07,-6.16,-2.08,5.19
2022-01-28,31.91,32.19,32.69,31.77,6718.0,21654717.0,2.9,1.51,0.48,3.36
2022-02-07,33.0,32.9,33.22,32.6,5572.0,18331414.0,1.93,2.21,0.71,2.79
2022-02-08,32.96,33.3,33.48,32.8,6489.0,21517902.0,2.07,1.22,0.4,3.24
2022-02-09,33.0,33.5,33.64,33.0,5312.0,17746199.0,1.92,0.6,0.2,2.66
2022-02-10,33.75,33.31,34.09,32.9,7570.0,25278597.0,3.55,-0.57,-0.19,3.78
2022-02-11,33.18,32.28,33.18,32.19,7645.0,24872565.0,2.97,-3.09,-1.03,3.82
2022-02-14,31.95,32.54,32.9,31.9,5551.0,18033882.0,3.1,0.81,0.26,2.78
2022-02-15,32.24,33.75,34.5,32.24,13015.0,43525805.0,6.95,3.72,1.21,6.51
2022-02-16,33.75,34.4,34.4,33.4,12721.0,43227966.0,2.96,1.93,0.65,6.36
