交易日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-09-30,52.02,44.8,55.0,43.7,236192.0,1135128572.0,53.66,112.73,23.74,64.44
2019-10-08,46.01,49.0,51.51,44.8,183552.0,891261445.0,14.98,9.38,4.2,50.08
2019-10-09,47.0,43.95,47.47,42.5,135527.0,609837852.0,10.14,-10.31,-5.05,36.98
2019-10-10,44.0,44.8,46.66,43.33,99168.0,446289116.0,7.58,1.93,0.85,27.06
2019-10-11,46.0,45.1,49.1,45.1,136189.0,640313699.0,8.93,0.67,0.3,37.16
2019-10-14,45.0,49.58,49.98,43.13,159629.0,744586022.0,15.19,9.93,4.48,43.55
2019-10-15,47.83,47.85,48.89,46.26,103578.0,494647306.0,5.3,-3.49,-1.73,28.26
2019-10-16,48.29,47.51,51.8,47.23,143621.0,713397769.0,9.55,-0.71,-0.34,39.19
2019-10-17,46.64,45.8,48.78,45.6,107761.0,508282761.0,6.69,-3.6,-1.71,29.4
2019-10-18,45.87,48.72,49.7,45.55,129860.0,618364282.0,9.06,6.38,2.92,35.43
2019-10-21,47.95,51.13,51.13,47.18,129525.0,638525767.0,8.11,4.95,2.41,35.34
2019-10-22,52.38,51.69,54.8,51.11,150941.0,797372040.0,7.22,1.1,0.56,41.18
2019-10-23,51.54,60.0,62.03,51.0,189691.0,1052423504.0,21.34,16.08,8.31,51.76
2019-10-24,58.0,56.9,59.36,56.7,127090.0,736178244.0,4.43,-5.17,-3.1,34.68
2019-10-25,57.88,54.01,58.68,53.68,119850.0,674582019.0,8.79,-5.08,-2.89,32.7
2019-10-28,55.5,56.26,57.56,54.51,112969.0,632317616.0,5.65,4.17,2.25,30.82
2019-10-29,55.06,49.42,55.17,49.13,131644.0,687431841.0,10.74,-12.16,-6.84,35.92
2019-10-30,48.5,47.8,49.42,45.99,89800.0,425357688.0,6.94,-3.28,-1.62,24.5
2019-10-31,47.67,44.46,47.67,44.11,75051.0,343058972.0,7.45,-6.99,-3.34,20.48
2019-11-01,44.0,44.45,45.75,44.0,41093.0,184245712.0,3.94,-0.02,-0.01,11.21
2019-11-04,45.13,43.98,45.7,43.98,38165.0,171192026.0,3.87,-1.06,-0.47,10.41
2019-11-05,43.0,39.89,43.3,39.88,74579.0,304273985.0,7.78,-9.3,-4.09,20.35
2019-11-06,40.0,40.5,41.96,39.7,52955.0,215784150.0,5.67,1.53,0.61,14.45
2019-11-07,40.69,41.69,42.44,40.66,54586.0,227299450.0,4.4,2.94,1.19,14.89
2019-11-08,41.9,40.9,41.9,40.0,43388.0,177800373.0,4.56,-1.89,-0.79,11.84
2019-11-11,40.19,38.99,40.19,38.59,34659.0,135695659.0,3.91,-4.67,-1.91,9.46
2019-11-12,39.4,39.39,39.76,38.78,22552.0,88747155.0,2.51,1.03,0.4,6.15
2019-11-13,39.15,40.33,40.75,39.1,31304.0,125406088.0,4.19,2.39,0.94,8.54
2019-11-14,40.28,41.08,42.15,39.8,40870.0,167652525.0,5.83,1.86,0.75,11.15
2019-11-15,41.0,41.49,43.1,41.0,43492.0,183597118.0,5.11,1.0,0.41,11.87
2019-11-18,41.31,39.75,41.4,39.54,35505.0,143514799.0,4.48,-4.19,-1.74,9.69
2019-11-19,39.89,40.72,40.76,39.52,24742.0,99628559.0,3.12,2.44,0.97,6.75
2019-11-20,40.52,41.18,41.69,40.14,30677.0,125821877.0,3.81,1.13,0.46,8.37
2019-11-21,41.0,39.98,41.0,39.51,23767.0,95389241.0,3.62,-2.91,-1.2,6.48
2019-11-22,40.01,37.35,40.28,37.3,34625.0,133127930.0,7.45,-6.58,-2.63,9.45
2019-11-25,37.4,35.6,37.4,34.96,28381.0,101987215.0,6.53,-4.69,-1.75,7.74
2019-11-26,35.6,35.62,36.18,35.13,14850.0,53042576.0,2.95,0.06,0.02,4.05
2019-11-27,35.62,35.6,36.18,35.13,16278.0,58156670.0,2.95,-0.06,-0.02,4.44
2019-11-28,35.47,35.99,36.97,35.47,21288.0,77362132.0,4.21,1.1,0.39,5.81
2019-11-29,35.68,35.99,36.44,35.36,14565.0,52226673.0,3.0,0.0,0.0,3.97
2019-12-02,36.12,35.91,36.49,35.5,13939.0,50332385.0,2.75,-0.22,-0.08,3.8
