前20个最重要特征:
================================================================================
排名   特征名称                                     重要性          占比(%)      累积(%)     
--------------------------------------------------------------------------------
1    step_29_个股_换手率                           71.000000    1.35       1.35      
2    step_29_个股_涨跌幅                           69.000000    1.31       2.67      
3    step_24_个股_振幅                            63.000000    1.20       3.87      
4    step_29_个股_振幅                            57.000000    1.09       4.96      
5    step_21_个股_涨跌幅                           56.000000    1.07       6.02      
6    step_26_个股_振幅                            53.000000    1.01       7.03      
7    step_28_个股_振幅                            53.000000    1.01       8.04      
8    step_16_个股_涨跌幅                           52.000000    0.99       9.03      
9    step_28_个股_涨跌幅                           48.000000    0.91       9.95      
10   step_02_个股_涨跌幅                           47.000000    0.90       10.84     
11   step_21_个股_振幅                            47.000000    0.90       11.74     
12   step_12_个股_振幅                            47.000000    0.90       12.64     
13   step_25_个股_涨跌幅                           46.000000    0.88       13.51     
14   step_17_个股_涨跌幅                           46.000000    0.88       14.39     
15   step_27_个股_振幅                            46.000000    0.88       15.27     
16   step_17_个股_振幅                            45.000000    0.86       16.12     
17   step_26_个股_涨跌幅                           45.000000    0.86       16.98     
18   step_22_个股_涨跌幅                           44.000000    0.84       17.82     
19   step_01_个股_振幅                            43.000000    0.82       18.64     
20   step_05_个股_涨跌幅                           41.000000    0.78       19.42     
