前20个最重要特征:
================================================================================
排名   特征名称                                     重要性          占比(%)      累积(%)     
--------------------------------------------------------------------------------
1    step_29_个股_振幅                            431.000000   1.80       1.80      
2    step_29_个股_涨跌幅                           280.000000   1.17       2.97      
3    step_29_个股_RSI                           246.000000   1.03       4.00      
4    step_29_个股_成交额                           241.000000   1.01       5.01      
5    step_28_个股_涨跌幅                           205.000000   0.86       5.87      
6    step_23_个股_涨跌幅                           190.000000   0.79       6.66      
7    step_26_个股_涨跌幅                           176.000000   0.74       7.40      
8    step_28_个股_RSI                           164.000000   0.69       8.08      
9    step_28_个股_振幅                            163.000000   0.68       8.77      
10   step_26_个股_振幅                            161.000000   0.67       9.44      
11   step_27_个股_涨跌幅                           157.000000   0.66       10.10     
12   step_16_个股_涨跌幅                           156.000000   0.65       10.75     
13   step_24_个股_涨跌幅                           153.000000   0.64       11.39     
14   step_17_个股_涨跌幅                           150.000000   0.63       12.01     
15   step_27_个股_振幅                            146.000000   0.61       12.63     
16   step_20_个股_涨跌幅                           141.000000   0.59       13.22     
17   step_24_个股_振幅                            140.000000   0.59       13.80     
18   step_12_个股_涨跌幅                           138.000000   0.58       14.38     
19   step_05_个股_涨跌幅                           133.000000   0.56       14.93     
20   step_21_个股_涨跌幅                           131.000000   0.55       15.48     
