feature,importance
concept_噪声防治_x_ret,0.0
concept_噪声防治,0.0
concept_啤酒概念_x_ret,0.0
concept_啤酒概念,0.0
concept_商汤概念_x_ret,0.0
concept_商汤概念,0.0
concept_商业航天_pct,0.0
concept_商业航天,0.0
concept_同步磁阻电机_x_ret,0.0
concept_同步磁阻电机,0.0
concept_合成生物_x_ret,0.0
concept_土壤修复,0.0
concept_土地流转_x_ret,0.0
concept_土地流转_pct,0.0
concept_土地流转,0.0
concept_国资云概念_x_ret,0.0
concept_国资云概念,0.0
concept_国家安防_x_ret,0.0
concept_国家安防_pct,0.0
concept_国家安防,0.0
concept_国产软件_pct,0.0
concept_国产软件,0.0
concept_国产芯片_pct,0.0
concept_国产芯片,0.0
concept_垃圾分类_pct,0.0
concept_垃圾分类,0.0
concept_地热能_x_ret,0.0
concept_地热能,0.0
concept_地摊经济_x_ret,0.0
concept_地摊经济_pct,0.0
concept_地摊经济,0.0
concept_地下管网_x_ret,0.0
concept_地下管网_pct,0.0
concept_地下管网,0.0
concept_在线教育_x_ret,0.0
concept_在线教育_pct,0.0
concept_在线教育,0.0
concept_土壤修复_x_ret,0.0
concept_复合集流体_x_ret,0.0
