feature,importance
concept_抖音概念(字节概念)_x_ret,0.0
concept_抖音概念(字节概念)_pct,0.0
concept_抖音概念(字节概念),0.0
concept_抖音小店_x_ret,0.0
concept_抖音小店_pct,0.0
concept_数字孪生,0.0
concept_数字孪生_x_ret,0.0
concept_数据要素,0.0
concept_数字阅读_x_ret,0.0
concept_数据确权_x_ret,0.0
concept_数据确权_pct,0.0
concept_数据确权,0.0
concept_数据安全_x_ret,0.0
concept_数据安全_pct,0.0
concept_数据安全,0.0
concept_数据中心_x_ret,0.0
concept_数据中心_pct,0.0
concept_数据中心,0.0
concept_数字阅读_pct,0.0
concept_数字水印,0.0
concept_数字阅读,0.0
concept_数字货币_x_ret,0.0
concept_数字货币_pct,0.0
concept_数字货币,0.0
concept_数字经济_x_ret,0.0
concept_数字经济_pct,0.0
concept_数字经济,0.0
concept_数字水印_x_ret,0.0
concept_数字水印_pct,0.0
concept_猪肉概念,0.0
concept_生态农业_x_ret,0.0
concept_猪肉概念_x_ret,0.0
concept_贬值受益_pct,0.0
concept_超超临界发电_x_ret,0.0
concept_超超临界发电_pct,0.0
concept_超超临界发电,0.0
concept_超级真菌_x_ret,0.0
concept_超级真菌_pct,0.0
concept_超级真菌,0.0
concept_超级电容_x_ret,0.0
concept_超级电容_pct,0.0
concept_超级电容,0.0
concept_超级品牌_x_ret,0.0
concept_超级品牌_pct,0.0
concept_超级品牌,0.0
concept_超清视频_x_ret,0.0
concept_超清视频_pct,0.0
concept_超清视频,0.0
concept_超导概念_x_ret,0.0
concept_超导概念_pct,0.0
concept_超导概念,0.0
concept_赛马概念_x_ret,0.0
concept_赛马概念_pct,0.0
concept_赛马概念,0.0
concept_跨境支付,0.0
concept_跨境支付_pct,0.0
concept_跨境支付_x_ret,0.0
concept_转基因_x_ret,0.0
concept_边缘计算_x_ret,0.0
concept_边缘计算_pct,0.0
concept_边缘计算,0.0
concept_辅助生殖_x_ret,0.0
concept_辅助生殖_pct,0.0
concept_辅助生殖,0.0
concept_轮毂电机_x_ret,0.0
concept_轮毂电机_pct,0.0
concept_轮毂电机,0.0
concept_转基因_pct,0.0
concept_跨境电商,0.0
concept_转基因,0.0
concept_转债标的_x_ret,0.0
concept_转债标的_pct,0.0
concept_转债标的,0.0
concept_车联网(车路云)_x_ret,0.0
concept_车联网(车路云)_pct,0.0
concept_车联网(车路云),0.0
concept_跨境电商_x_ret,0.0
concept_跨境电商_pct,0.0
concept_贬值受益_x_ret,0.0
concept_贬值受益,0.0
concept_进口博览_pct,0.0
concept_财税数字化_x_ret,0.0
concept_融资融券_pct,0.0
concept_蚂蚁概念_x_ret,0.0
concept_蚂蚁概念_pct,0.0
concept_蚂蚁概念,0.0
concept_虚拟电厂_x_ret,0.0
concept_虚拟电厂_pct,0.0
concept_虚拟电厂,0.0
concept_虚拟现实_x_ret,0.0
concept_虚拟现实_pct,0.0
concept_虚拟现实,0.0
concept_虚拟机器人_x_ret,0.0
concept_虚拟机器人_pct,0.0
concept_虚拟机器人,0.0
concept_虚拟数字人_x_ret,0.0
concept_虚拟数字人_pct,0.0
concept_虚拟数字人,0.0
concept_蓝宝石_x_ret,0.0
concept_蓝宝石_pct,0.0
concept_蓝宝石,0.0
concept_荣耀概念_x_ret,0.0
concept_荣耀概念_pct,0.0
concept_融资融券_x_ret,0.0
concept_被动元件,0.0
concept_被动元件_pct,0.0
concept_证金持股_pct,0.0
concept_财税数字化_pct,0.0
concept_财税数字化,0.0
concept_谷子经济_x_ret,0.0
concept_谷子经济_pct,0.0
concept_谷子经济,0.0
concept_调味品概念_x_ret,0.0
concept_调味品概念_pct,0.0
concept_调味品概念,0.0
concept_证金持股_x_ret,0.0
concept_证金持股,0.0
concept_被动元件_x_ret,0.0
concept_西部大开发_x_ret,0.0
concept_西部大开发_pct,0.0
concept_西部大开发,0.0
concept_裸眼3D_x_ret,0.0
concept_裸眼3D_pct,0.0
concept_裸眼3D,0.0
concept_装配建筑_x_ret,0.0
concept_装配建筑_pct,0.0
concept_装配建筑,0.0
concept_进口博览,0.0
concept_进口博览_x_ret,0.0
concept_环氧丙烷,0.0
concept_阿里概念_pct,0.0
concept_风能_x_ret,0.0
concept_风能_pct,0.0
concept_风能,0.0
concept_预制菜概念_x_ret,0.0
concept_预制菜概念_pct,0.0
concept_预制菜概念,0.0
concept_页岩气_x_ret,0.0
concept_页岩气_pct,0.0
concept_页岩气,0.0
concept_青蒿素_x_ret,0.0
concept_青蒿素_pct,0.0
concept_青蒿素,0.0
concept_雅下水电概念_x_ret,0.0
concept_雅下水电概念_pct,0.0
concept_雅下水电概念,0.0
concept_雄安新区_x_ret,0.0
concept_雄安新区_pct,0.0
concept_雄安新区,0.0
concept_降解塑料_x_ret,0.0
concept_降解塑料_pct,0.0
concept_降解塑料,0.0
concept_飞行汽车(eVTOL),0.0
concept_飞行汽车(eVTOL)_pct,0.0
concept_飞行汽车(eVTOL)_x_ret,0.0
concept_高带宽内存_x_ret,0.0
concept_黄金概念,0.0
concept_麒麟电池_x_ret,0.0
concept_麒麟电池,0.0
concept_鸿蒙概念_x_ret,0.0
concept_鸿蒙概念_pct,0.0
concept_鸿蒙概念,0.0
concept_鸡肉概念_x_ret,0.0
concept_鸡肉概念_pct,0.0
concept_鸡肉概念,0.0
concept_高带宽内存_pct,0.0
concept_食品安全,0.0
concept_高带宽内存,0.0
concept_高压快充_x_ret,0.0
concept_高压快充_pct,0.0
concept_高压快充,0.0
concept_首发经济_x_ret,0.0
concept_首发经济_pct,0.0
concept_首发经济,0.0
concept_食品安全_x_ret,0.0
concept_食品安全_pct,0.0
concept_阿里概念_x_ret,0.0
concept_阿里概念,0.0
concept_远程办公,0.0
concept_阿兹海默_x_ret,0.0
concept_钛白粉,0.0
concept_钙钛矿电池_x_ret,0.0
concept_钙钛矿电池_pct,0.0
concept_钙钛矿电池,0.0
concept_钒电池_x_ret,0.0
concept_钒电池_pct,0.0
concept_钒电池,0.0
concept_量子科技_x_ret,0.0
concept_量子科技_pct,0.0
concept_量子科技,0.0
concept_重组蛋白_x_ret,0.0
concept_重组蛋白_pct,0.0
concept_重组蛋白,0.0
concept_通用航空_x_ret,0.0
concept_通用航空_pct,0.0
concept_通用航空,0.0
concept_退税商店_x_ret,0.0
concept_退税商店_pct,0.0
concept_退税商店,0.0
concept_远程办公_x_ret,0.0
concept_远程办公_pct,0.0
concept_钛白粉_pct,0.0
concept_钛白粉_x_ret,0.0
concept_钠离子电池,0.0
concept_锂矿概念,0.0
concept_阿兹海默_pct,0.0
concept_阿兹海默,0.0
concept_长江三角_x_ret,0.0
concept_长江三角_pct,0.0
concept_长江三角,0.0
concept_长寿药_x_ret,0.0
concept_长寿药,0.0
concept_锂矿概念_x_ret,0.0
concept_锂矿概念_pct,0.0
concept_锂电池_x_ret,0.0
concept_钠离子电池_pct,0.0
concept_锂电池_pct,0.0
concept_锂电池,0.0
concept_铜缆高速连接_x_ret,0.0
concept_铜缆高速连接_pct,0.0
concept_铜缆高速连接,0.0
concept_铁路基建_x_ret,0.0
concept_铁路基建_pct,0.0
concept_铁路基建,0.0
concept_钠离子电池_x_ret,0.0
concept_荣耀概念,0.0
concept_草甘膦_x_ret,0.0
concept_草甘膦,0.0
concept_百元股,0.0
concept_碳交易_x_ret,0.0
concept_碳交易_pct,0.0
concept_碳交易,0.0
concept_破净股_x_ret,0.0
concept_破净股_pct,0.0
concept_破净股,0.0
concept_石墨烯_x_ret,0.0
concept_石墨烯_pct,0.0
concept_石墨烯,0.0
concept_短剧互动游戏_x_ret,0.0
concept_短剧互动游戏_pct,0.0
concept_短剧互动游戏,0.0
concept_知识产权_x_ret,0.0
concept_知识产权_pct,0.0
concept_知识产权,0.0
concept_盲盒经济_x_ret,0.0
concept_盲盒经济,0.0
concept_百度概念_x_ret,0.0
concept_百度概念_pct,0.0
concept_百度概念,0.0
concept_百元股_x_ret,0.0
concept_碳化硅,0.0
concept_碳化硅_pct,0.0
concept_碳化硅_x_ret,0.0
concept_磷化工_x_ret,0.0
concept_科创板做市商_x_ret,0.0
concept_科创板做市商_pct,0.0
concept_科创板做市商,0.0
concept_社区团购_x_ret,0.0
concept_社区团购_pct,0.0
concept_社区团购,0.0
concept_社保重仓_x_ret,0.0
concept_社保重仓_pct,0.0
concept_社保重仓,0.0
concept_磷化工_pct,0.0
concept_碳基材料,0.0
concept_磷化工,0.0
concept_磁悬浮概念_x_ret,0.0
concept_磁悬浮概念_pct,0.0
concept_磁悬浮概念,0.0
concept_碳纤维_x_ret,0.0
concept_碳纤维_pct,0.0
concept_碳纤维,0.0
concept_碳基材料_x_ret,0.0
concept_碳基材料_pct,0.0
concept_百元股_pct,0.0
concept_白酒_x_ret,0.0
concept_茅指数_x_ret,0.0
concept_白酒_pct,0.0
concept_电子后视镜,0.0
concept_电商概念_x_ret,0.0
concept_电商概念_pct,0.0
concept_电商概念,0.0
concept_生物质能发电_x_ret,0.0
concept_生物质能发电_pct,0.0
concept_生物质能发电,0.0
concept_生物识别_x_ret,0.0
concept_生物识别_pct,0.0
concept_生物识别,0.0
concept_生物疫苗_x_ret,0.0
concept_生物疫苗_pct,0.0
concept_生物疫苗,0.0
concept_央国企改革_pct,0.0
concept_生态农业_pct,0.0
concept_生态农业,0.0
concept_玻璃基板_x_ret,0.0
concept_玻璃基板_pct,0.0
concept_玻璃基板,0.0
concept_环氧丙烷_x_ret,0.0
concept_环氧丙烷_pct,0.0
concept_电子后视镜_pct,0.0
concept_电子后视镜_x_ret,0.0
concept_电子烟,0.0
concept_电子车牌,0.0
concept_白酒,0.0
concept_痘病毒防治_x_ret,0.0
concept_痘病毒防治_pct,0.0
concept_痘病毒防治,0.0
concept_病毒防治_x_ret,0.0
concept_病毒防治_pct,0.0
concept_病毒防治,0.0
concept_电子车牌_x_ret,0.0
concept_电子车牌_pct,0.0
concept_电子身份证_x_ret,0.0
concept_电子烟_pct,0.0
concept_电子身份证_pct,0.0
concept_电子身份证,0.0
concept_电子纸概念_x_ret,0.0
concept_电子纸概念_pct,0.0
concept_电子纸概念,0.0
concept_电子竞技_x_ret,0.0
concept_电子竞技_pct,0.0
concept_电子竞技,0.0
concept_电子烟_x_ret,0.0
concept_科创板做市股,0.0
concept_科创板做市股_pct,0.0
concept_科创板做市股_x_ret,0.0
concept_租售同权,0.0
concept_股权激励_pct,0.0
concept_股权激励,0.0
concept_肝素概念_x_ret,0.0
concept_肝素概念,0.0
concept_肝炎概念_x_ret,0.0
concept_肝炎概念_pct,0.0
concept_肝炎概念,0.0
concept_职业教育_x_ret,0.0
concept_职业教育_pct,0.0
concept_职业教育,0.0
concept_网络游戏_x_ret,0.0
concept_网络游戏_pct,0.0
concept_网络游戏,0.0
concept_网络安全_x_ret,0.0
concept_网络安全_pct,0.0
concept_网络安全,0.0
concept_网红经济_x_ret,0.0
concept_网红经济_pct,0.0
concept_网红经济,0.0
concept_绿色电力_x_ret,0.0
concept_绿色电力_pct,0.0
concept_股权激励_x_ret,0.0
concept_股权转让,0.0
concept_股权转让_pct,0.0
concept_节能环保_pct,0.0
concept_茅指数_pct,0.0
concept_茅指数,0.0
concept_苹果概念_x_ret,0.0
concept_苹果概念_pct,0.0
concept_苹果概念,0.0
concept_英伟达概念_x_ret,0.0
concept_英伟达概念_pct,0.0
concept_英伟达概念,0.0
concept_节能环保_x_ret,0.0
concept_节能环保,0.0
concept_股权转让_x_ret,0.0
concept_航母概念_x_ret,0.0
concept_航母概念_pct,0.0
concept_航母概念,0.0
concept_腾讯云_x_ret,0.0
concept_腾讯云_pct,0.0
concept_腾讯云,0.0
concept_胎压监测_x_ret,0.0
concept_胎压监测_pct,0.0
concept_胎压监测,0.0
concept_绿色电力,0.0
concept_维生素_x_ret,0.0
concept_维生素_pct,0.0
concept_稀缺资源_x_ret,0.0
concept_空间计算_x_ret,0.0
concept_空间计算_pct,0.0
concept_空间计算,0.0
concept_空间站概念_x_ret,0.0
concept_空间站概念_pct,0.0
concept_空间站概念,0.0
concept_空气能热泵_x_ret,0.0
concept_空气能热泵_pct,0.0
concept_空气能热泵,0.0
concept_稀缺资源_pct,0.0
concept_第三代半导体_pct,0.0
concept_稀缺资源,0.0
concept_稀土永磁_x_ret,0.0
concept_稀土永磁_pct,0.0
concept_稀土永磁,0.0
concept_移动支付_x_ret,0.0
concept_移动支付_pct,0.0
concept_移动支付,0.0
concept_租售同权_x_ret,0.0
concept_租售同权_pct,0.0
concept_第三代半导体,0.0
concept_第三代半导体_x_ret,0.0
concept_维生素,0.0
concept_粮食概念_x_ret,0.0
concept_统一大市场_x_ret,0.0
concept_统一大市场_pct,0.0
concept_统一大市场,0.0
concept_纳米银_x_ret,0.0
concept_纳米银_pct,0.0
concept_纳米银,0.0
concept_精准医疗_x_ret,0.0
concept_精准医疗_pct,0.0
concept_精准医疗,0.0
concept_粮食概念_pct,0.0
concept_第四代半导体,0.0
concept_粮食概念,0.0
concept_粤港自贸_x_ret,0.0
concept_粤港自贸_pct,0.0
concept_粤港自贸,0.0
concept_算力概念_x_ret,0.0
concept_算力概念_pct,0.0
concept_算力概念,0.0
concept_第四代半导体_x_ret,0.0
concept_第四代半导体_pct,0.0
concept_央国企改革_x_ret,0.0
concept_大数据_x_ret,0.0
concept_央国企改革,0.0
industry_铁路公路_pct,0.0
concept_3D打印,0.0
concept_2025中报预增_x_ret,0.0
concept_2025中报预增_pct,0.0
concept_2025中报预增,0.0
concept_2025中报预减_x_ret,0.0
concept_2025中报预减_pct,0.0
concept_2025中报预减,0.0
concept_2025中报扭亏_x_ret,0.0
concept_2025中报扭亏_pct,0.0
concept_2025中报扭亏,0.0
industry_食品饮料_x_ret,0.0
industry_食品饮料_pct,0.0
industry_食品饮料,0.0
industry_风电设备_x_ret,0.0
industry_风电设备,0.0
industry_非金属材料_x_ret,0.0
industry_非金属材料_pct,0.0
industry_非金属材料,0.0
industry_银行_x_ret,0.0
industry_银行_pct,0.0
industry_银行,0.0
concept_3D打印_pct,0.0
concept_3D打印_x_ret,0.0
concept_3D摄像头,0.0
concept_AB股,0.0
concept_AIPC,0.0
concept_AIGC概念_x_ret,0.0
concept_AIGC概念_pct,0.0
concept_AIGC概念,0.0
concept_AH股_x_ret,0.0
concept_AH股_pct,0.0
concept_AH股,0.0
concept_AB股_x_ret,0.0
concept_AB股_pct,0.0
concept_6G概念_x_ret,0.0
concept_3D摄像头_pct,0.0
concept_6G概念_pct,0.0
concept_6G概念,0.0
concept_5G概念_x_ret,0.0
concept_5G概念_pct,0.0
concept_5G概念,0.0
concept_3D玻璃_x_ret,0.0
concept_3D玻璃_pct,0.0
concept_3D玻璃,0.0
concept_3D摄像头_x_ret,0.0
industry_铁路公路_x_ret,0.0
industry_铁路公路,0.0
industry_航空机场_x_ret,0.0
industry_钢铁行业_x_ret,0.0
industry_贸易行业,0.0
industry_贵金属_x_ret,0.0
industry_贵金属_pct,0.0
industry_贵金属,0.0
industry_证券_x_ret,0.0
industry_证券_pct,0.0
industry_证券,0.0
industry_计算机设备_x_ret,0.0
industry_计算机设备_pct,0.0
industry_计算机设备,0.0
industry_装修装饰_x_ret,0.0
industry_装修装饰_pct,0.0
industry_装修装饰,0.0
industry_装修建材_x_ret,0.0
industry_装修建材_pct,0.0
industry_装修建材,0.0
industry_船舶制造_x_ret,0.0
industry_船舶制造_pct,0.0
industry_船舶制造,0.0
industry_航运港口_x_ret,0.0
industry_航运港口_pct,0.0
industry_贸易行业_pct,0.0
industry_贸易行业_x_ret,0.0
industry_软件开发,0.0
industry_造纸印刷,0.0
industry_钢铁行业_pct,0.0
industry_钢铁行业,0.0
industry_采掘行业_x_ret,0.0
industry_采掘行业_pct,0.0
industry_采掘行业,0.0
industry_酿酒行业_x_ret,0.0
industry_酿酒行业,0.0
industry_造纸印刷_x_ret,0.0
industry_造纸印刷_pct,0.0
industry_通用设备_x_ret,0.0
industry_软件开发_pct,0.0
