股票代码,股票名称,所属行业,概念板块,地区
sh600000,浦发银行,银行,"HS300_,转债标的,机构重仓,长江三角,融资融券,上证180_,互联金融,沪股通,证金持股,MSCI中国,富时罗素,标准普尔,蚂蚁概念,跨境支付,破净股",上海
sh600004,白云机场,航空机场,"机构重仓,融资融券,粤港自贸,央国企改革,中证500,沪股通,MSCI中国,富时罗素,标准普尔,2025中报预增",广东
