前20个最重要特征:
================================================================================
排名   特征名称                                     重要性          占比(%)      累积(%)     
--------------------------------------------------------------------------------
1    step_00_个股_RSI                           1872.000000  9.32       9.32      
2    step_00_个股_振幅                            1648.000000  8.21       17.53     
3    step_00_个股_开盘价                           1634.000000  8.14       25.67     
4    step_00_个股_换手率                           1502.000000  7.48       33.15     
5    step_00_个股_流通市值                          1379.000000  6.87       40.02     
6    step_00_个股_涨跌幅                           1260.000000  6.28       46.30     
7    step_00_个股_MACD_signal                   1187.000000  5.91       52.21     
8    step_00_个股_成交量                           1183.000000  5.89       58.10     
9    step_00_个股_成交额                           1154.000000  5.75       63.85     
10   step_00_行业_开盘价                           1111.000000  5.53       69.39     
11   step_00_个股_MACD                          978.000000   4.87       74.26     
12   step_00_行业_涨跌幅                           882.000000   4.39       78.65     
13   step_00_行业_成交量                           866.000000   4.31       82.96     
14   step_00_情绪_sentiment_1                   807.000000   4.02       86.98     
15   step_00_情绪_sentiment_0                   788.000000   3.93       90.91     
16   step_00_指数_上证指数                          676.000000   3.37       94.28     
17   step_00_指数_深证成指                          598.000000   2.98       97.26     
18   step_00_指数_沪深300                         551.000000   2.74       100.00    
